%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
2738     NO_ID     1.143681296    7.250753298    1.064595213    1.742866244    3.853018501    2.991254008    1.792686139    8.94160654     6.996453214    2.639524942    0.0044         
2739     NO_ID     0.980442358    7.124382545    0.8625703205   2.057144002    3.942893251    2.541346946    1.214329437    7.326748335    7.587857738    2.764156326    0.001          
2740     NO_ID     0.9001176089   6.897390281    1.035225718    2.021257729    4.205395177    2.131360138    1.73468576     7.456351774    5.910107932    2.348597176    0.0015         
2741     NO_ID     1.222333374    7.568733676    0.8356812176   2.053549107    3.575689694    2.184396411    1.582593714    8.772572444    6.704523758    2.554356503    0.0019         
2742     NO_ID     0.9835854261   5.37364139     0.9715680773   1.760397984    3.206245023    2.63784835     1.487783228    6.853946382    7.816605906    2.527450306    0.0008         
2743     NO_ID     1.092927213    7.003770555    0.8556426388   1.984950862    3.623811184    2.660788128    1.479695109    7.089998431    6.223997219    2.996480065    0.0011         
2744     NO_ID     1.196007897    6.233593487    1.036003776    1.727046591    2.967817931    2.568496896    1.340718302    6.909126662    7.557727714    2.31166753     0.0006         
2745     NO_ID     1.03635547     5.459342419    1.030057316    1.555234266    3.252093852    2.557846326    1.381383912    9.099173558    8.153619652    2.947637015    0.0023         
2746     NO_ID     0.8683115211   7.662138965    0.8005539753   1.527471438    3.760781357    2.960123237    1.646063608    6.603871163    7.524388228    2.919467933    0.0008         
2747     NO_ID     1.004323692    7.148293768    1.179635918    1.5092746      3.583885006    2.525464963    1.674767489    8.849208405    8.326938475    2.248288447    0.0032         
2748     NO_ID     0.9700230651   7.641551863    1.017180223    2.084479341    3.029916106    2.962788784    1.359190064    8.967383216    8.353929456    3.040915375    0.0046         
2749     NO_ID     0.9790445541   7.267742361    1.193851668    1.698841099    3.235731987    2.125877156    1.654929895    6.408939605    7.116537374    2.51343114     0.0003         
2750     NO_ID     1.20380704     7.502363497    0.9976595227   1.690872022    3.634167504    2.592911205    1.385070667    8.419215478    7.835584804    3.230609892    0.002          
2751     NO_ID     0.9668110461   7.010942331    1.055405121    1.845570677    3.642761342    2.647274639    1.516196603    9.532713903    8.235695909    2.678103312    0.0036         
2752     NO_ID     0.9945762354   6.319548214    0.9549553266   1.768613407    2.932920213    2.406466051    1.650802071    8.948199227    7.274029562    2.737186085    0.0025         
2753     NO_ID     1.234457149    6.175602932    1.165055989    2.014654751    4.11662021     2.629017683    1.697358619    7.388410224    6.53971938     2.780760673    0.0019         
2754     NO_ID     1.223885584    6.419508555    0.9762549448   2.195029941    3.265059951    2.224491922    1.646454709    8.788016486    5.658634857    2.790510232    0.0016         
2755     NO_ID     1.17687477     7.529497554    0.9638070613   1.70404663     2.934856466    2.269779965    1.283248475    8.843811228    5.868842034    2.759256252    0.001          
2756     NO_ID     1.051918184    5.211174732    1.138321242    1.687750113    4.141506525    2.739045365    1.575927447    7.797745149    6.572102692    3.157472924    0.0024         
2757     NO_ID     1.09609052     7.102420721    1.158859821    1.646393335    3.826145701    2.569224507    1.565778576    7.276250058    5.640886404    3.131738277    0.0012         
2758     NO_ID     1.175192865    7.303162138    0.8678416785   1.544782015    3.594778018    2.461769118    1.755159602    8.562631987    6.427803989    2.279758769    0.0025         
2759     NO_ID     0.9041799296   6.050737973    1.190028231    1.764994019    3.413775965    2.439557531    1.469036745    8.369703547    6.281289806    2.77208064     0.0015         
2760     NO_ID     1.003553401    7.560837946    0.9254133581   1.55397583     3.778331895    2.089075308    1.406991477    8.123004971    8.103289136    3.187086897    0.0015         
2761     NO_ID     1.131646516    7.499476476    0.8010603119   2.137077978    2.927792541    2.788137471    1.343138185    9.052366934    5.692546457    3.046000582    0.0023         
2762     NO_ID     1.023613623    7.261619305    0.9225551167   1.989673384    2.816462679    2.108924256    1.322210025    7.567767915    6.696054194    2.456512222    0.0009         
2763     NO_ID     1.165176118    5.153332414    1.193541352    1.669212943    3.972081645    2.976725363    1.789340451    8.241916552    7.25441652     2.432422994    0.0041         
2764     NO_ID     0.973461499    6.256982688    1.059015813    1.697787672    3.181883701    2.72066458     1.537088088    6.973601019    7.989393203    3.090843491    0.001          
2765     NO_ID     0.9306946796   5.250282332    0.8172309335   2.002122094    2.821929707    2.267839175    1.632194696    9.589938567    7.738215796    2.684281687    0.0027         
2766     NO_ID     0.9424594027   7.24415024     0.8077891778   2.075543705    2.881745209    2.596802987    1.72227004     8.067263124    7.539997576    2.901245248    0.0032         
2767     NO_ID     0.9170144556   5.636030566    0.882581247    1.570583104    4.05014866     2.920452179    1.33045203     6.489881605    7.906995648    3.354655467    0.0006         
2768     NO_ID     1.209214419    6.51665518     1.107560518    1.817481549    3.045935577    2.547468109    1.786104048    8.722884902    6.321952948    2.583496277    0.0024         
2769     NO_ID     1.061414561    6.401829608    1.132336634    2.140182358    4.111330146    2.162575398    1.614947337    9.264901231    6.200995377    3.051561925    0.0017         
2770     NO_ID     1.072936872    5.31546045     0.8919831148   1.700853626    3.789374863    2.660228723    1.441318124    8.164671064    8.037767528    2.856460465    0.0028         
2771     NO_ID     1.155725379    5.941069867    0.8419997692   1.670690971    3.420798576    2.276649328    1.272150388    7.907459524    7.081309479    2.290403132    0.001          
2772     NO_ID     0.9852263268   7.296970472    1.129922168    1.887894179    2.870011276    2.341156459    1.667634761    7.965188925    6.215846027    2.86988907     0.0016         
2773     NO_ID     1.193888693    7.59899863     1.052570926    1.725029318    3.691704307    2.295446988    1.54084743     7.369652025    6.083431882    2.362109997    0.0011         
2774     NO_ID     1.08476092     7.328854734    0.8656180368   2.156653076    4.045545295    2.75667176     1.798714273    8.526165586    6.488805401    2.726870585    0.0038         
2775     NO_ID     0.9036575196   7.480900083    1.117505864    2.092085874    3.958130332    2.736036143    1.35605499     9.214811779    7.037646008    3.008951644    0.0026         
2776     NO_ID     0.9059745387   7.495067302    0.8532948821   1.649443272    3.219243939    2.121029143    1.768340305    6.857846593    5.901392516    3.170180279    0.0006         
2777     NO_ID     1.026737834    5.338054003    0.8279635329   1.588629984    2.973830172    2.842501354    1.53146586     8.226452       6.689717033    2.974210596    0.0032         
2778     NO_ID     1.079537124    6.503954504    0.8244724437   1.960037267    3.24494875     2.257170705    1.430007191    8.915718295    7.547036614    2.582074622    0.0018         
2779     NO_ID     0.9711516896   6.734854348    0.8538579795   2.105077401    4.043300701    2.444190269    1.656228632    8.448702372    7.00026879     2.968476186    0.0026         
2780     NO_ID     1.23271482     5.561104419    1.015396985    1.985893734    3.277631766    2.580904576    1.677241778    7.221527391    8.048514237    2.319953568    0.0016         
2781     NO_ID     0.8536277594   5.615921681    0.9280504148   2.025644762    3.383616879    2.642486271    1.39325237     6.957280547    6.238072155    3.049309276    0.0009         
2782     NO_ID     0.9049053167   5.641445788    0.9323096503   1.782709505    3.394419963    2.209437019    1.534706236    8.175207884    5.720034563    2.883199959    0.0015         
2783     NO_ID     0.8711979241   6.21515246     0.9478140611   1.922536541    3.541247967    2.263622427    1.528103275    9.540335923    7.264720427    2.543122075    0.0022         
2784     NO_ID     0.9410087683   7.578002465    1.111635613    1.813666817    3.30598636     2.878818784    1.226424838    7.813034436    5.857069834    2.84422393     0.0016         
2785     NO_ID     1.229639264    6.202116243    0.9749854275   1.826175018    3.328608281    2.232535791    1.320855125    6.611044051    6.903987663    2.576346175    0.0003         
2786     NO_ID     1.160926775    6.36897763     0.8336365079   1.721061345    3.448572677    2.620179461    1.413437851    6.954125032    7.7949972      2.451614178    0.0008         
2787     NO_ID     1.068876597    6.584516549    1.007583124    1.957363496    3.120819556    2.776010256    1.336189972    8.802297021    6.575471409    2.773306661    0.0024         
2788     NO_ID     1.113623634    5.856357125    1.057150854    1.890214388    3.112091694    2.929885965    1.776935487    9.250855898    6.397311791    2.261135293    0.0038         
2789     NO_ID     0.8788805939   6.330973625    1.072926989    2.092614873    3.876075262    2.501782602    1.30635456     7.737335391    5.920366186    3.217726308    0.0011         
2790     NO_ID     1.021969661    5.833097106    0.9735678401   1.759116517    2.962224499    2.133105869    1.553344928    9.246324481    6.83254255     2.256853975    0.0019         
2791     NO_ID     1.231679821    6.356167739    0.8118687215   1.625413784    3.915849513    2.95294983     1.724325763    8.118374896    8.043189302    2.487061694    0.0051         
2792     NO_ID     0.8500107982   7.627356454    1.007032309    2.15074448     3.087843259    2.290533757    1.743938682    6.901619971    7.228933889    2.488859043    0.0007         
2793     NO_ID     1.164670998    5.390309573    1.018690869    2.214971068    3.452619242    2.85206893     1.435448342    9.324416231    7.274625446    2.76511543     0.0036         
2794     NO_ID     0.9108259909   7.532203909    0.8932001362   2.115660006    4.010659496    2.200245218    1.383563211    7.544216523    6.76635895     2.970305621    0.0012         
2795     NO_ID     1.110702405    7.438646276    1.069820018    2.169741925    3.743181448    2.09970453     1.794282731    9.304893923    7.464182881    2.253726168    0.0025         
2796     NO_ID     0.9767834409   5.440020025    0.9205233123   1.792876195    3.299850401    2.861677559    1.569340531    7.168127575    6.444569946    2.570832692    0.0017         
2797     NO_ID     1.240699708    6.66383583     0.8510815814   2.130926132    3.005806723    2.056444064    1.279224848    8.983972015    6.381902674    2.775808668    0.0011         
2798     NO_ID     1.058570713    6.69532321     0.8161971656   1.964139633    4.106962399    2.819606167    1.4966219      9.386986354    5.752324245    2.608112728    0.003          
2799     NO_ID     0.8883331878   5.528985456    0.9506029869   1.763094638    4.130885052    2.423520008    1.204504433    8.292531502    6.726972269    3.000987725    0.0012         
2800     NO_ID     0.9591423299   5.733959727    0.8317246188   2.019642868    3.399614668    2.768152984    1.612189831    9.05726754     5.814657705    3.198531445    0.003          
2801     NO_ID     0.9923773402   5.579528631    0.808047014    1.582756317    4.197435237    2.817676112    1.712257229    9.038944789    6.84451861     2.415782766    0.0044         
2802     NO_ID     1.211480312    6.476083792    1.025267588    1.517219188    3.735919885    2.358317791    1.756025758    9.507741185    5.688294139    3.307392944    0.0018         
2803     NO_ID     0.8889091317   6.122293782    1.009621633    2.192882955    2.923898764    2.832682347    1.458860396    8.223478871    7.488794482    3.280770464    0.0034         
2804     NO_ID     1.140943689    6.106989998    1.133729427    1.623445192    3.711937386    2.240788067    1.364755919    6.649200854    6.924328352    2.737886097    0.0004         
2805     NO_ID     0.8351995533   5.368281908    0.88663343     1.544392156    3.719911662    2.726046934    1.573888104    8.201501312    8.131850892    3.189467271    0.0038         
2806     NO_ID     1.042805775    6.044417191    1.124074681    1.568256321    3.64737828     2.307507604    1.449477715    8.347809039    8.252211136    2.746965063    0.0018         
2807     NO_ID     1.182662976    5.823428393    1.171885249    1.604525166    3.81656665     2.981473837    1.216225923    8.153574744    6.25778874     2.418090349    0.002          
2808     NO_ID     1.019744049    7.065086174    1.13283126     2.065546615    3.034506533    2.578555311    1.601840348    6.638684556    6.404235688    2.983755484    0.0005         
2809     NO_ID     1.097513699    6.826828106    0.8297371415   2.183940389    2.944904935    2.305699616    1.719927106    8.898267774    7.644282509    2.80288287     0.0028         
2810     NO_ID     1.102417803    7.057148182    0.9350329384   1.732168493    3.741261521    2.12371605     1.788852886    7.52323263     6.894425925    3.309094644    0.0017         
2811     NO_ID     1.186135254    6.577305589    1.018309989    1.575895557    3.334514318    2.526715437    1.66971619     8.783939153    8.397137199    3.205308093    0.0031         
2812     NO_ID     1.106618193    5.427748089    1.188362366    1.855877781    3.256771515    2.24419114     1.246579467    9.495671723    7.131183872    3.22901249     0.0011         
2813     NO_ID     0.856944829    6.790324587    1.069310158    2.022899161    4.170670079    2.648418364    1.727561662    9.202114371    5.637940785    3.172231499    0.0025         
2814     NO_ID     0.9428396153   7.469124992    0.9565399929   1.809930717    3.608278577    2.976518532    1.29166291     7.1673991      7.281717547    3.035637485    0.0015         
2815     NO_ID     1.19275788     6.311343712    0.9781784934   1.756205309    4.148548585    2.383805837    1.623475961    6.743518363    6.663947577    3.334629486    0.0007         
2816     NO_ID     0.8774652925   5.776438737    1.024121082    1.998643076    3.796980651    2.585578348    1.443967826    7.634570204    5.717504716    2.477044745    0.0016         
2817     NO_ID     1.188779284    7.443396581    1.167261909    1.913039364    4.036502283    2.046889376    1.354098052    6.894117884    6.499446234    2.531170988    0.0005         
2818     NO_ID     0.9480592126   7.664402132    0.8654609151   1.585767515    3.770895289    2.409837932    1.397420102    8.698409745    7.251951036    2.561805787    0.0018         
2819     NO_ID     1.24777956     5.444284501    0.8283771321   1.861033304    4.052877948    2.505205786    1.401372602    9.49100202     6.359196221    3.326991893    0.0017         
2820     NO_ID     0.9440176631   6.198478317    0.8768648261   1.815781139    3.939178184    2.249045609    1.741547305    8.750994902    6.011695066    2.655607617    0.0021         
2821     NO_ID     0.9606814178   5.510262955    1.112357595    1.662294584    3.676185985    2.681308844    1.219134431    7.09997084     5.915349715    2.683341011    0.0008         
2822     NO_ID     1.228789502    5.696711606    1.12202755     1.716631648    2.990986939    2.205904407    1.310378965    6.467081863    7.537490148    3.321914439    0.0003         
2823     NO_ID     0.8582228601   7.407756837    1.093762283    1.873965122    3.557541545    2.536741418    1.212305348    8.429849195    7.500180538    2.588654225    0.0015         
2824     NO_ID     0.8647930375   6.998554503    0.8960219538   1.875587641    3.654038298    3.001006277    1.780820367    7.821832422    7.912748176    3.141520091    0.0045         
2825     NO_ID     0.9621644126   6.135929645    1.100365455    1.58937323     3.432709313    2.230628435    1.370582361    6.739125671    7.380039564    2.814212668    0.0005         
2826     NO_ID     0.8838298219   6.594536684    0.9706426898   2.107095699    3.26640563     2.923085653    1.545354707    8.539742778    7.413098974    2.805867992    0.0043         
2827     NO_ID     1.249842706    6.363608553    0.8059772803   1.848805356    3.503782844    2.457151358    1.756812016    7.320236363    8.334730366    2.301105702    0.0018         
2828     NO_ID     0.9486070263   6.850224974    1.004759782    1.558215961    3.002611998    2.117837921    1.355900451    9.02703587     5.930734701    2.545209328    0.0012         
2829     NO_ID     0.9394117858   5.959399967    1.029290089    1.658832516    3.293550927    2.258810529    1.312982426    8.482739181    7.173006467    2.405961205    0.0013         
2830     NO_ID     1.128965663    6.74873331     0.8150694574   1.542030354    3.488896699    2.99506901     1.652303432    9.419385747    7.150587156    3.046856617    0.0049         
2831     NO_ID     1.109792075    5.669411009    0.8392559563   1.825930891    3.616381708    2.561238183    1.390078106    7.765561614    7.455800202    3.105538328    0.0017         
2832     NO_ID     0.9325773652   5.411578512    1.181198219    2.089515604    4.082424645    2.778482891    1.66113743     8.573818072    8.381539901    2.948116983    0.0046         
2833     NO_ID     0.9681061461   7.550832491    1.065193391    1.952876182    3.048242753    2.487204205    1.638060107    8.632332758    7.949025002    3.110373609    0.0028         
2834     NO_ID     1.084046034    5.516223223    0.8020838882   1.903390181    3.194849405    2.14539099     1.240281949    9.21702023     6.877481944    2.508117772    0.0012         
2835     NO_ID     0.8327929501   6.447801039    0.8333184982   1.975612205    2.877850603    2.129613689    1.22258875     6.448542092    5.724413975    3.002660721    0.0003         
2836     NO_ID     1.001977293    6.529699794    0.8905770804   2.050753773    4.007511461    2.725127407    1.507202828    8.210080614    7.359853867    2.744868394    0.0033         
2837     NO_ID     0.8559506488   5.7039819      1.198693827    2.226925589    3.497300573    2.993999037    1.364164789    9.576233369    5.868715125    2.614523872    0.0026         
2838     NO_ID     1.132669128    7.281604277    0.943715801    1.992065141    3.18913214     2.658234808    1.326276969    6.611770936    8.26444504     3.164508325    0.0004         
2839     NO_ID     1.149436963    7.552111987    0.9146302561   1.91163249     3.626508687    2.332234621    1.663073901    7.414134053    5.965967251    2.328481214    0.0013         
2840     NO_ID     1.206705014    6.363908852    0.8567165109   1.674558779    3.214126497    2.873572985    1.737461268    7.359118434    7.032860385    3.303011366    0.0022         
2841     NO_ID     0.9406400483   6.799930399    1.08550205     1.728863112    3.141562923    2.470366772    1.76953069     9.260517882    8.020915151    2.636065951    0.0034         
2842     NO_ID     1.121448877    6.375144879    1.180231496    2.189472302    3.447356089    2.545762842    1.693763146    7.161272103    6.113689139    2.731088273    0.0012         
2843     NO_ID     1.187798422    6.818085961    0.9232028016   1.695581229    2.99822632     2.387730052    1.434854323    7.815685785    7.447024723    2.648387093    0.0014         
2844     NO_ID     1.127460452    7.343667433    1.081131214    1.720535082    3.226292791    2.190492588    1.704090269    8.062324357    6.504122645    2.696011236    0.0017         
2845     NO_ID     1.226086428    5.840014007    0.8458717447   1.822863742    3.873487332    2.937043208    1.624221527    6.523726769    5.995276281    2.483014029    0.0007         
2846     NO_ID     1.202567616    5.436413125    0.9267690994   1.916392525    3.846699576    2.29434678     1.689538179    7.60111529     7.94300185     2.714211511    0.002          
2847     NO_ID     0.8480357319   6.619857526    0.8384036222   1.799888871    3.13263074     2.840127448    1.510626262    7.934615244    5.832908283    2.258647986    0.0027         
2848     NO_ID     1.224568966    6.634207018    1.153034833    2.153419972    4.03920914     2.740829974    1.690039188    7.595343101    6.552898211    3.278278652    0.0023         
2849     NO_ID     0.9223020476   5.452022429    1.166486967    1.771074288    3.518340152    2.209965603    1.594149475    6.512048594    8.178169338    2.904430418    0.0004         
2850     NO_ID     0.9760146944   5.355673812    1.108272089    2.162693787    3.020801226    3.026939216    1.699157004    7.744725809    6.157719145    2.385978359    0.0029         
2851     NO_ID     1.163215576    5.257546627    0.981481741    1.885597576    3.288120079    2.223554507    1.787749066    9.468554181    6.52586574     2.494752262    0.0023         
2852     NO_ID     1.040167493    6.921292027    0.990542361    1.802413784    4.176947014    2.135619677    1.533015982    9.013415078    6.229068198    2.342216711    0.0016         
2853     NO_ID     0.9594609995   6.460375783    1.162232718    1.493550579    2.811312913    2.057074063    1.319171121    9.002814369    8.055411877    3.143773531    0.0014         
2854     NO_ID     0.8361480417   5.491904851    0.9183770071   1.862357596    3.722291214    2.471402428    1.678252023    8.546974907    5.957398307    3.16662817     0.0022         
2855     NO_ID     1.166305367    6.350830368    0.8954577678   1.745156056    3.961478721    2.337048035    1.307677339    6.664655372    6.567667675    2.637222578    0.0004         
2856     NO_ID     1.111410339    5.418019568    0.8251393886   2.046150501    3.769815402    2.597739559    1.239140748    7.997852821    6.216651118    2.397903864    0.0014         
2857     NO_ID     0.8797553374   7.078833052    1.119854897    1.574722542    3.403094374    2.511429988    1.379977587    7.446790331    7.658468183    2.627708219    0.0013         
2858     NO_ID     0.9345711188   7.066660973    0.8185121569   1.750726172    3.494648282    2.080656537    1.760934051    8.085654111    6.420701732    3.067793417    0.0021         
2859     NO_ID     0.9357290598   5.773931872    0.9956645529   1.772661917    4.185300288    2.701584593    1.258026883    8.167744423    7.076686235    2.674315554    0.002          
2860     NO_ID     1.212274128    7.512120888    1.020494462    1.77779868     3.459272076    2.325499834    1.670404054    9.204013648    6.174013566    3.260120512    0.0018         
2861     NO_ID     1.181642773    6.858777334    0.9912356652   1.752588073    3.697858003    2.826086524    1.339642431    8.88581226     5.748032648    3.126003458    0.002          
2862     NO_ID     1.126435689    7.192192466    0.9368989888   1.976974009    3.844943814    3.019809932    1.405659451    7.049970738    6.609564024    2.852154262    0.0014         
2863     NO_ID     0.9103727465   6.125778539    1.184531367    2.017320992    3.087093591    2.772639406    1.619656027    6.441004971    6.377252296    2.244502975    0.0005         
2864     NO_ID     1.171028531    5.628699553    1.142365122    1.97433607     2.862486835    2.668153123    1.695800941    9.434849939    7.015863429    2.344255903    0.0033         
2865     NO_ID     0.8508142852   5.496193168    1.169343797    1.514574465    3.606252706    2.748780314    1.596792549    7.03646921     6.83159503     2.383241332    0.0014         
2866     NO_ID     1.098563185    5.396848382    0.8048388254   2.022513978    3.55349125     2.533370981    1.58319241     8.101168202    7.305950189    2.931199447    0.0025         
2867     NO_ID     1.011471879    5.544185545    0.8641644289   1.931580952    3.15350896     2.58317432     1.337549055    8.687754153    6.44691833     2.991531804    0.0018         
2868     NO_ID     0.9474022478   6.517766937    1.043312562    2.003577213    3.216754357    2.066677222    1.345881709    9.454446927    8.100917011    2.935185964    0.0016         
2869     NO_ID     0.8600699916   7.572827991    0.8664419888   1.790025587    3.308857244    2.844782272    1.692023073    7.6407672      6.512928714    2.980254704    0.0028         
2870     NO_ID     1.15005195     6.739556109    0.9111423808   1.681577378    3.715441756    2.899128949    1.248436005    8.64602438     5.943331249    3.271917688    0.0021         
2871     NO_ID     1.082635173    7.088648244    1.060416994    1.754899566    2.84114477     2.104204344    1.275743353    9.44574991     6.250607211    3.338361873    0.001          
2872     NO_ID     1.156577318    5.987323199    0.9872125381   1.878137776    4.086079232    2.229267012    1.514372644    8.296420908    7.371416093    2.473983222    0.0017         
2873     NO_ID     0.8827045452   7.523007579    1.172875284    1.597314413    2.917063251    2.068872471    1.296181948    8.362450372    5.840310789    3.322228176    0.0009         
2874     NO_ID     1.157681102    6.874998113    1.172240605    2.000571024    3.462981809    2.451061562    1.422531582    8.964323112    7.582381112    2.975094445    0.0018         
2875     NO_ID     0.8461013269   6.116202993    0.82000623     1.947413943    3.438175777    2.059385707    1.778677794    6.424633624    7.482394854    3.007761049    0.0004         
2876     NO_ID     1.184832506    6.093522173    1.039225118    1.556628635    4.12120581     2.030475207    1.563556584    6.756210902    7.593485418    3.345997212    0.0006         
2877     NO_ID     0.8919711903   7.673511056    1.076522446    2.005636685    4.056875437    2.481023102    1.388136107    7.751077536    5.776635511    2.377708607    0.0013         
2878     NO_ID     1.133564124    5.273280333    0.8411971803   2.228293625    3.923722134    2.326261831    1.342463793    7.695750805    6.929362941    3.174616163    0.0012         
2879     NO_ID     1.229957314    5.271327229    0.9141921704   1.927112786    3.006166659    2.11310182     1.334571732    6.678841058    6.582953375    2.874431675    0.0004         
2880     NO_ID     0.911994507    6.685035111    1.1961917      1.546955987    3.248528798    2.83969307     1.442807116    8.355566175    6.463060476    2.767883633    0.0025         
2881     NO_ID     1.154930175    6.592700473    1.124811801    1.538229656    3.223795322    2.042167803    1.488265594    6.516281891    7.476687021    3.265243187    0.0003         
2882     NO_ID     1.219199365    5.190507618    1.009074659    2.142667533    3.454445006    2.98690372     1.260053492    6.887070515    6.615197032    2.273741067    0.0009         
2883     NO_ID     0.9751270257   5.485940946    1.174103303    1.776334629    3.58057063     2.747212847    1.680804056    6.721911511    5.626868278    2.557338324    0.0008         
2884     NO_ID     0.9310708299   5.263238648    1.04580799     1.767978189    3.084194744    2.558486944    1.402611662    7.15452101     6.842823923    2.95242642     0.001          
2885     NO_ID     1.205411412    7.33918005     0.9772603098   1.729790771    3.044781118    2.903648153    1.72955867     8.890763147    8.309306698    3.069168702    0.0053         
2886     NO_ID     0.8380441071   6.549585346    0.994253912    1.787503975    3.862343011    2.240009452    1.605486508    6.682021287    7.622653502    3.238713391    0.0006         
2887     NO_ID     0.874134101    6.778892832    0.9785005601   1.940156585    4.153939184    2.148467028    1.714724064    8.974444415    6.177878318    2.717448345    0.0021         
2888     NO_ID     1.151288825    5.894334927    1.128653352    1.884446737    2.892959339    2.859768149    1.780088622    8.195193027    6.667750835    2.424102316    0.0034         
2889     NO_ID     0.8908204855   5.910472646    0.8406327736   2.138629248    2.994980106    2.063095802    1.243161878    9.409160308    7.069387719    2.689461077    0.0013         
2890     NO_ID     0.9280288193   7.214021953    1.072346698    1.994564275    4.055392375    2.22169579     1.377145419    7.726057175    7.091114812    2.710305942    0.0012         
2891     NO_ID     1.218839313    6.613323006    1.104082095    1.830127249    3.392236437    2.9890635      1.423787852    6.41671959     7.850188039    2.55282261     0.0004         
2892     NO_ID     0.869242444    6.337634059    0.8732083553   1.539468378    3.372601076    2.728594368    1.280791179    9.555972655    6.742572694    2.364633537    0.0025         
2893     NO_ID     1.071165925    5.231251728    0.8178803426   2.151671571    4.014865329    2.476348211    1.663227693    7.403390255    6.855591705    3.147944171    0.0019         
2894     NO_ID     0.8753713053   6.925736804    1.048543391    1.664276383    3.477825579    2.614850739    1.245234295    8.091155911    5.936271949    3.019687212    0.0012         
2895     NO_ID     1.217681878    6.787668626    0.9489679915   1.847361963    3.61903502     2.45930825     1.625667833    7.094115077    7.636875056    3.266592923    0.0011         
2896     NO_ID     1.076719909    5.147338572    1.093222009    1.906871251    3.706854005    2.974064177    1.386249662    7.472385654    5.882961548    2.35028494     0.002          
2897     NO_ID     0.9634687256   5.395107785    1.042736954    2.111042273    2.88830678     2.1794174      1.702858698    7.890191192    8.315231468    2.796205803    0.0022         
2898     NO_ID     1.230997262    7.416017035    1.144312662    2.036775475    3.442376399    2.303675226    1.707398724    6.79041068     7.009000126    2.867843475    0.0006         
2899     NO_ID     0.9293271558   5.481842745    1.011153943    1.536504803    2.824143073    2.282672255    1.295017787    6.662176173    5.791408411    2.590213429    0.0003         
2900     NO_ID     1.015014377    6.387952634    0.8686267168   1.630935033    3.260019908    2.885843945    1.798992391    9.229530081    6.865992062    2.798711072    0.0046         
2901     NO_ID     1.031174356    6.345688924    1.142728637    1.838302494    4.181551122    2.262290765    1.210760417    7.883023294    7.109219543    3.111691602    0.0009         
2902     NO_ID     1.033132247    5.785824555    1.037868717    1.587105212    2.948864929    2.094289281    1.288750564    7.134054275    6.197353085    2.651430923    0.0006         
2903     NO_ID     0.985995758    6.714586824    0.8477966272   1.928491028    3.56924704     2.415847239    1.48189735     7.013585392    7.321816628    3.249809692    0.0008         
2904     NO_ID     1.159465697    5.507588991    1.070423542    2.124293137    4.105205127    2.175240771    1.466324502    7.071468807    6.267935995    3.317107745    0.0008         
2905     NO_ID     0.8414587187   6.025167504    1.002153503    2.166473417    3.679201057    2.771770256    1.415335814    8.105132228    6.954556864    3.213299004    0.0028         
2906     NO_ID     1.236832265    7.608996489    0.9216643597   2.184619094    3.359450108    2.633921493    1.217791739    6.881373142    7.261752059    3.033556067    0.0005         
2907     NO_ID     1.186618556    6.052265924    0.9931525536   1.693834279    3.879523534    2.670619958    1.629157571    9.475553687    6.763024499    3.081253772    0.0029         
2908     NO_ID     1.105501033    7.638153853    1.15815537     1.658370073    3.936808618    2.142836613    1.505008394    9.297972479    7.389295004    2.630603316    0.0017         
2909     NO_ID     0.8387488249   5.240874046    0.8889684835   2.03592222     3.881671842    2.101477711    1.201265163    8.673743951    8.245809017    2.594073558    0.0014         
2910     NO_ID     1.0169645      7.602725987    1.084548615    1.86794615     3.574102565    3.045386819    1.607573246    6.697205471    7.618140146    2.491445768    0.0008         
2911     NO_ID     0.9557478745   6.32424211     1.098783317    1.708413124    3.487448032    2.710439173    1.352404385    7.517420518    6.698668751    2.693968614    0.0016         
2912     NO_ID     1.222175645    6.720125482    0.9005427066   1.628583608    3.492243546    3.033510771    1.301867448    7.917341415    5.796645605    2.596704229    0.0022         
2913     NO_ID     1.177669681    7.146013638    0.9308253018   1.82402544     4.091295155    2.641887302    1.459224821    6.769132445    6.371793192    2.276618061    0.0007         
2914     NO_ID     0.9872829432   6.812535242    1.121456113    1.893474679    2.896847205    2.745765912    1.473767807    8.563672791    6.434848914    2.396005957    0.0025         
2915     NO_ID     1.115314079    6.832851289    0.8235796464   1.623053587    4.132661895    2.803791622    1.425810714    7.229565138    6.986869343    2.525139818    0.0018         
2916     NO_ID     1.064277167    5.559728655    0.9556546824   1.530999964    4.01788617     2.769465168    1.456287682    6.748302579    5.999512655    3.029060811    0.0008         
2917     NO_ID     1.096366209    5.661052203    1.112873717    1.68509548     4.065048049    2.518779385    1.292699215    8.602784378    7.763944902    2.480943063    0.0017         
2918     NO_ID     0.9975795752   7.080583317    0.9062014993   1.888270144    3.198656275    2.791896229    1.72522556     7.298761715    6.016120105    3.317475009    0.0017         
2919     NO_ID     1.057600968    5.287764776    0.9366519588   1.973480912    2.863346163    2.181554878    1.210943818    7.242060799    7.652525686    2.666700353    0.0006         
2920     NO_ID     0.8784767945   7.211154543    0.8896406658   2.130483404    3.397911248    2.94689794     1.717274762    9.480312885    6.415571856    2.610812786    0.0042         
2921     NO_ID     1.157031126    7.047370664    1.057822118    2.146323006    3.966482074    2.432505823    1.659837475    7.772537755    7.664927945    3.241126165    0.0021         
